Hash	Adds	K Hash	Path
M8c408781447515c2651e	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w205c23ci-001.exp
Mdb8c3b0dbc6abd42c309	83	K992fc077a4	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c347e-000.exp
Md2bdaeca75e0741551a2	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-020.exp
Mc597a10eabff2bb6faba	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-009.exp
Mfe00242c0903161c18e1	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-001.exp
M436cf2cae1977252a253	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-012.exp
M41b0fe59477e7f0574ef	79	K7ffa7db39f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c349i-000.exp
M2dd2b9a82583d7b4912e	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-006.exp
M2fb3232e794f1cb835ef	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-024.exp
Me5b2d1845ccfc08cebda	100	K7ffa7db39f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w241c36dj-000.exp
M8b1b1360382515b4d496	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w211c23ci-003.exp
M76a93e080bbd657b83e2	99	Kcf4f9b0683	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w241c34ef-000.exp
M8561d3af0fc7a2605bb9	86	K12fc70e8df	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w207c367g-000.exp
M2e5f655b46117d18b8e9	84	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w205c235e-000.exp
M75ab090801c1fa133ac8	81	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w185c346f-000.exp
M6da47c78bde537a08086	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-009.exp
M41cb492d36b9c947af17	81	K72bbb775d8	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c467d-000.exp
M017ffec0f8ce10591798	84	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w195c23ci-001.exp
Mbf099a148f78e651aa9c	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-005.exp
Mc8c850492dd182f9b83d	86	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w205c48ae-000.exp
M791e0ec171cf21eb04c2	85	K7ffa7db39f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w207c346d-000.exp
M90f86c184eaaf1ac9f10	87	Kcf4f9b0683	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c34ef-000.exp
Mac85779aedf2dc4a92b9	87	K431981c73c	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w209c346d-000.exp
M67d4d759ea82e6805dce	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w191c23ci-001.exp
Ma3d16f88036d9cbf0b6d	90	K7ffa7db39f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w217c349i-000.exp
Md93767198a28c06e670b	92	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c48ae-001.exp
M7f381e1e0b3fed8d2e34	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-015.exp
M3f97e7f93f8e4f6c2a8a	82	Ka624a77c4e	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c48eh-000.exp
M030a1c2e7eb69d822261	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c23ci-003.exp
M95f5aa4016404010a341	94	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w229c356e-000.exp
M31cdad89746152102911	80	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c23ci-001.exp
M861786641a5e876259dd	83	K4831b95bcd	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w209c23fg-000.exp
Mb2e6ba977380803a5d64	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w209c23ci-001.exp
Mfdf2ab9d982c62b1bd50	83	K431981c73c	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c389h-000.exp
M18e01b9cf0874f27343b	82	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c346f-001.exp
Ma24426885dc34f452b00	80	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w197c23eg-000.exp
M7fb5a4cccfadb99a15a3	80	K4831b95bcd	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w197c23fg-000.exp
Mcb7db87cdc8074670cdd	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w197c23ci-002.exp
M1c8d4daf0ce80efe670c	84	K431981c73c	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w203c389e-000.exp
M64271092024bf87870c8	89	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w211c23ci-001.exp
Mf917c0bb312693df506a	91	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w219c23ci-000.exp
M0490ab1ea800e8905b54	82	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z31+z30+z29/i56w197c23ci-000.exp
M182bf229caa484d61e8c	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-017.exp
Ma170a4579f70162d33f5	88	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w213c34ef-000.exp
Mdb7c6dd634eff5f6da96	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-020.exp
M650d696cc8faeb56114d	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w205c23ci-002.exp
M34346f07bf440c5a89e3	83	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w195c23ci-003.exp
Mb95e2f7698f1eff584eb	86	K992fc077a4	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w213c347g-000.exp
Med5a9ced174c298f27f3	92	Ka7e5fc0ad4	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w227c347g-000.exp
Mfb0fbdb87f6f678430b5	88	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-006.exp
