Hash	Adds	K Hash	Path
M651a1f732ae3d602d139	81	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w201c248h-000.exp
M62f66ad29548e99d174d	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w199c23ci-005.exp
M3a43504957550ee9eaf3	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c23ci-000.exp
M12565fad9c7b7d833e28	83	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c248h-000.exp
M57130f9bcd521823d7f7	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w199c48ae-000.exp
M39f99c37c322123ab4a1	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-021.exp
M19f00822cd472a25d778	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-008.exp
M2e87fb01239c4b54c21d	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w197c347g-000.exp
Mdcb7be313b25f32ad493	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-010.exp
M2e5f655b46117d18b8e9	84	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w205c235e-000.exp
Mf246336b8dd0a22169e3	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w191c236f-000.exp
Mcf2325ad628d273f7f87	91	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w217c347g-000.exp
M7f32a8d873868245ff22	86	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w205c367g-000.exp
M56a31e71044e80afe019	93	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w223c23ci-000.exp
M5190d800bd4895739536	86	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+y5+6y4+12y3+z31+z30+z28/i144w215c23ci-000.exp
Mdfb8fcc8b28a0b61300f	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w213c356h-000.exp
M92b3bae140616dad87a3	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c389h-001.exp
M24e634e2b706cfedd9fd	78	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w189c23ci-002.exp
M0965f58065adfeb27921	91	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w213c23ci-000.exp
Mdca6ee925faa0b9c6cbc	93	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w219c37gj-000.exp
Mb48e89085be00a346927	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w219c23ci-008.exp
Md1d1837a402a15bdc622	80	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c23ci-000.exp
M31d0cbad275706cef05b	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c48ae-001.exp
Mee0e25fe87bf182785c6	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-019.exp
M7bffa2e4f4cbe3f52c58	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w209c23ci-000.exp
M5dadc092bda1c408b500	94	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w221c23ci-005.exp
M6c6c0c13429de9fb8b02	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w201c23ci-001.exp
M5a37158b186e602616e8	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w197c23ci-000.exp
M9d22c25b70d3256303f8	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-010.exp
M8e0f183a7b8b2032b003	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c346d-000.exp
Mc7a36bd45f98b6dc768b	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w203c346f-000.exp
M8de5598c2f16a8331b09	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c48ae-000.exp
M6746ff82f306771f6c81	89	K559946bfc2	mm-solutions/heule-canonical/x3+16x2+52x+4y6+2y5+2y4+15y3+z31+z29+z27/i130w221c34ef-000.exp
